what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1333461494961
error,log,,,"Core exception while retrieving the content description",1333461494964
error,log,,,"Core exception while retrieving the content description",1333461494965
error,log,,,"Core exception while retrieving the content description",1333461494965
error,log,,,"Core exception while retrieving the content description",1333461494966
error,log,,,"Core exception while retrieving the content description",1333461494967
error,log,,,"Core exception while retrieving the content description",1333461494967
error,log,,,"Core exception while retrieving the content description",1333461494968
error,log,,,"Core exception while retrieving the content description",1333461494969
error,log,,,"Core exception while retrieving the content description",1333461494969
error,log,,,"Core exception while retrieving the content description",1333461494970
error,log,,,"Core exception while retrieving the content description",1333461495024
error,log,,,"Core exception while retrieving the content description",1333461495033
error,log,,,"Core exception while retrieving the content description",1333461495034
error,log,,,"Core exception while retrieving the content description",1333461495048
error,log,,,"Core exception while retrieving the content description",1333461495255
error,log,,,"Core exception while retrieving the content description",1333461495256
error,log,,,"Core exception while retrieving the content description",1333461495300
error,log,,,"Core exception while retrieving the content description",1333461495303
error,log,,,"Core exception while retrieving the content description",1333461495304
error,log,,,"Core exception while retrieving the content description",1333461495305
error,log,,,"Core exception while retrieving the content description",1333461495306
error,log,,,"Core exception while retrieving the content description",1333461495306
error,log,,,"Core exception while retrieving the content description",1333461495307
error,log,,,"Core exception while retrieving the content description",1333461495308
error,log,,,"Core exception while retrieving the content description",1333461495399
error,log,,,"Core exception while retrieving the content description",1333461495399
error,log,,,"Core exception while retrieving the content description",1333461495400
error,log,,,"Core exception while retrieving the content description",1333461495401
error,log,,,"Core exception while retrieving the content description",1333461495401
error,log,,,"Core exception while retrieving the content description",1333461495402
error,log,,,"Core exception while retrieving the content description",1333461495402
error,log,,,"Core exception while retrieving the content description",1333461495403
error,log,,,"Core exception while retrieving the content description",1333461495403
error,log,,,"Core exception while retrieving the content description",1333461495404
error,log,,,"Core exception while retrieving the content description",1333461495405
error,log,,,"Core exception while retrieving the content description",1333461495405
error,log,,,"Core exception while retrieving the content description",1333461495406
error,log,,,"Core exception while retrieving the content description",1333461495406
error,log,,,"Core exception while retrieving the content description",1333461495455
error,log,,,"Core exception while retrieving the content description",1333461495455
error,log,,,"Core exception while retrieving the content description",1333461495456
error,log,,,"Core exception while retrieving the content description",1333461495457
error,log,,,"Core exception while retrieving the content description",1333461495457
error,log,,,"Core exception while retrieving the content description",1333461495458
error,log,,,"Core exception while retrieving the content description",1333461495458
error,log,,,"Core exception while retrieving the content description",1333461495459
error,log,,,"Core exception while retrieving the content description",1333461495459
error,log,,,"Core exception while retrieving the content description",1333461495460
error,log,,,"Core exception while retrieving the content description",1333461495460
error,log,,,"Core exception while retrieving the content description",1333461495461
error,log,,,"Core exception while retrieving the content description",1333461495475
error,log,,,"Core exception while retrieving the content description",1333461495475
error,log,,,"Core exception while retrieving the content description",1333461496384
error,log,,,"Core exception while retrieving the content description",1333461496441
error,log,,,"Core exception while retrieving the content description",1333461496442
error,log,,,"Core exception while retrieving the content description",1333461496483
error,log,,,"Core exception while retrieving the content description",1333461496484
error,log,,,"Core exception while retrieving the content description",1333461496508
error,log,,,"Core exception while retrieving the content description",1333461496516
error,log,,,"Core exception while retrieving the content description",1333461496517
error,log,,,"Core exception while retrieving the content description",1333461496518
error,log,,,"Core exception while retrieving the content description",1333461496518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333461499025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333461509449
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333461514636
error,log,,,"Core exception while retrieving the content description",1333461514641
error,log,,,"Core exception while retrieving the content description",1333461514642
error,log,,,"Core exception while retrieving the content description",1333461514710
error,log,,,"Core exception while retrieving the content description",1333461514711
error,log,,,"Core exception while retrieving the content description",1333461515086
error,log,,,"Core exception while retrieving the content description",1333461515087
error,log,,,"Core exception while retrieving the content description",1333461515102
error,log,,,"Core exception while retrieving the content description",1333461515103
error,log,,,"Core exception while retrieving the content description",1333461515133
error,log,,,"Core exception while retrieving the content description",1333461515133
error,log,,,"Core exception while retrieving the content description",1333461515534
error,log,,,"Core exception while retrieving the content description",1333461515534
error,log,,,"Core exception while retrieving the content description",1333461515549
error,log,,,"Core exception while retrieving the content description",1333461515550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1333461516441
error,log,,,"Core exception while retrieving the content description",1333461516495
error,log,,,"Core exception while retrieving the content description",1333461516496
error,log,,,"Core exception while retrieving the content description",1333461516508
error,log,,,"Core exception while retrieving the content description",1333461516509
error,log,,,"Core exception while retrieving the content description",1333461517305
error,log,,,"Core exception while retrieving the content description",1333461517306
